Date,Asset,Return
2020-07-31,Gold,0.10790463097013703
2020-08-31,Gold,-0.0032356731296194763
2020-09-30,Gold,-0.0417140433776253
2020-10-31,Gold,-0.0051942084141127776
2020-11-30,Gold,-0.05408625961608993
2020-12-31,Gold,0.07013861264675048
2021-01-31,Gold,-0.03223816988295236
2021-02-28,Gold,-0.06256881416817583
2021-03-31,Gold,-0.011433105943016053
2021-04-30,Gold,0.035633887903232075
2021-05-31,Gold,0.07678377966625938
2021-06-30,Gold,-0.07147662098325525
2021-07-31,Gold,0.025297363508325565
2021-08-31,Gold,-0.0007655451490135023
2021-09-30,Gold,-0.03223525924924131
2021-10-31,Gold,0.014797178527087285
2021-11-30,Gold,-0.006900653696985448
2021-12-31,Gold,0.032990977123064535
2022-01-31,Gold,-0.016787612677039987
2022-02-28,Gold,0.061217257237826006
2022-03-31,Gold,0.0127255799503041
2022-04-30,Gold,-0.020702963524693363
2022-05-31,Gold,-0.03261547766106776
2022-06-30,Gold,-0.01565965107712486
2022-07-31,Gold,-0.0258815174913124
2022-08-31,Gold,-0.02943328245830701
2022-09-30,Gold,-0.028881810636775418
2022-10-31,Gold,-0.017844407703562548
2022-11-30,Gold,0.0849186596373046
2022-12-31,Gold,0.02930648566594085
2023-01-31,Gold,0.05759257431981046
2023-02-28,Gold,-0.05367596391642193
2023-03-31,Gold,0.07916128247166143
2023-04-30,Gold,0.008623522653246951
2023-05-31,Gold,-0.013419890078922081
2023-06-30,Gold,-0.02221370606110007
2023-07-31,Gold,0.02288664235862692
2023-08-31,Gold,-0.012777635059315506
2023-09-30,Gold,-0.047605861131121974
2023-10-31,Gold,0.07372411557093361
2023-11-30,Gold,0.02531372564947043
2023-12-31,Gold,0.012821182352028115
2024-01-31,Gold,-0.014228180398366375
2024-02-29,Gold,0.004563548019519192
2024-03-31,Gold,0.08668323846462611
2024-04-30,Gold,0.02989497307015121
2024-05-31,Gold,0.016189210429127243
2024-06-30,Gold,-0.0013469974027457976
2024-07-31,Gold,0.053671963349382734
2024-08-31,Gold,0.02092249026936499
2024-09-30,Gold,0.050888514912532656
2024-10-31,Gold,0.04299348742370923
2024-11-30,Gold,-0.031241364603207922
2024-12-31,Gold,-0.014088486936242095
2025-01-31,Gold,0.06785607873643396
2025-02-28,Gold,0.018216241876358952
2025-03-31,Gold,0.09446585889998316
2025-04-30,Gold,0.05424437277239913
2025-05-31,Gold,-0.0005595776946504261
2025-06-30,Gold,0.004051318985581975
2025-07-31,Gold,-0.0061345510598058706
2025-08-31,Gold,0.049874624687468394
2025-09-30,Gold,0.11758415768627128
2025-10-31,Gold,0.006104631671540295
2014-11-30,BTC,0.11269171863187633
2014-12-31,BTC,-0.14943404822618456
2015-01-31,BTC,-0.29284835119505337
2015-02-28,BTC,0.12102461966917022
2015-03-31,BTC,-0.03783666024000665
2015-04-30,BTC,-0.033080265589301217
2015-05-31,BTC,0.004027139055772677
2015-06-30,BTC,0.10955899166209893
2015-07-31,BTC,0.08202318631636807
2015-08-31,BTC,-0.19179341405669803
2015-09-30,BTC,0.026097984008702113
2015-10-31,BTC,0.3895408711381483
2015-11-30,BTC,0.15031628905373418
2015-12-31,BTC,0.14111583942323125
2016-01-31,BTC,-0.1186644325084899
2016-02-29,BTC,0.15343078074701855
2016-03-31,BTC,-0.0479052575029868
2016-04-30,BTC,0.09206937985449826
2016-05-31,BTC,0.16763240364636167
2016-06-30,BTC,0.26713348191662334
2016-07-31,BTC,-0.024274577674506026
2016-08-31,BTC,-0.12408068741472278
2016-09-30,BTC,0.05953895478755822
2016-10-31,BTC,0.14963386012549873
2016-11-30,BTC,0.06379569384552086
2016-12-31,BTC,0.2890567314603163
2017-01-31,BTC,0.009534620240380987
2017-02-28,BTC,0.21595868139061847
2017-03-31,BTC,-0.09168024129983776
2017-04-30,BTC,0.2283002570356798
2017-05-31,BTC,0.7367601072788579
2017-06-30,BTC,0.08503732193929925
2017-07-31,BTC,0.15901871383230914
2017-08-31,BTC,0.6357682892979797
2017-09-30,BTC,-0.11487890580919291
2017-10-31,BTC,0.5537572453658335
2017-11-30,BTC,0.5820913616777115
2017-12-31,BTC,0.432164707898671
2018-01-31,BTC,-0.30260917064683523
2018-02-28,BTC,0.01729762824029568
2018-03-31,BTC,-0.3108512366810833
2018-04-30,BTC,0.28955294707030577
2018-05-31,BTC,-0.18899090635565918
2018-06-30,BTC,-0.1702483571213561
2018-07-31,BTC,0.2512166003223537
2018-08-31,BTC,-0.09547787385747553
2018-09-30,BTC,-0.0559070292550512
2018-10-31,BTC,-0.04914413554375496
2018-11-30,BTC,-0.3641157587086258
2018-12-31,BTC,-0.0683469654808112
2019-01-31,BTC,-0.07612356891843053
2019-02-28,BTC,0.11481101020191953
2019-03-31,BTC,0.06319135464802805
2019-04-30,BTC,0.30557286729173194
2019-05-31,BTC,0.6024930171574245
2019-06-30,BTC,0.4470032311005674
2019-07-31,BTC,-0.18712355691899663
2019-08-31,BTC,-0.04833155703946379
2019-09-30,BTC,-0.1358910233778602
2019-10-31,BTC,0.10920318227380199
2019-11-30,BTC,-0.15634849992701993
2019-12-31,BTC,-0.073138346981103
2020-01-31,BTC,0.29984019674608997
2020-02-29,BTC,-0.0725172016707778
2020-03-31,BTC,-0.257575337865913
2020-04-30,BTC,0.34477896223547644
2020-05-31,BTC,0.09015019581318562
2020-06-30,BTC,-0.03190241579910247
2020-07-31,BTC,0.23916341296986676
2020-08-31,BTC,0.03155866679660524
2020-09-30,BTC,-0.07673511599209437
2020-10-31,BTC,0.2561114099846251
2020-11-30,BTC,0.44877299647143354
2020-12-31,BTC,0.477731740726012
2021-01-31,BTC,0.18325347209665166
2021-02-28,BTC,0.350368326902861
2021-03-31,BTC,0.27145306419239223
2021-04-30,BTC,-0.019835020649767054
2021-05-31,BTC,-0.3818615270719211
2021-06-30,BTC,-0.018398139668638014
2021-07-31,BTC,0.20532361015395661
2021-08-31,BTC,0.11675332722917409
2021-09-30,BTC,-0.07157155076344934
2021-10-31,BTC,0.42102520420867307
2021-11-30,BTC,-0.08392591780260572
2021-12-31,BTC,-0.18768354629620299
2022-01-31,BTC,-0.16894668246945244
2022-02-28,BTC,0.1223941500332939
2022-03-31,BTC,0.05430112933630005
2022-04-30,BTC,-0.15215311915927232
2022-05-31,BTC,-0.17657458457332798
2022-06-30,BTC,-0.37768830820493093
2022-07-31,BTC,0.20318230010918303
2022-08-31,BTC,-0.1577369065173435
2022-09-30,BTC,-0.030822039575552185
2022-10-31,BTC,0.05475483351418764
2022-11-30,BTC,-0.16233625149087516
2022-12-31,BTC,-0.032966087869978566
2023-01-31,BTC,0.3937156109435136
2023-02-28,BTC,0.00034877106732977836
2023-03-31,BTC,0.23031275933019146
2023-04-30,BTC,0.030260646332236574
2023-05-31,BTC,-0.07227623038787756
2023-06-30,BTC,0.11967798146804087
2023-07-31,BTC,-0.04092037651288716
2023-08-31,BTC,-0.11285070504336647
2023-09-30,BTC,0.03780148007285433
2023-10-31,BTC,0.28820381396030026
2023-11-30,BTC,0.08783270039094293
2023-12-31,BTC,0.11631760357878007
2024-01-31,BTC,0.01147767184566062
2024-02-29,BTC,0.43716858418659976
2024-03-31,BTC,0.1559938330682502
2024-04-30,BTC,-0.14288083050093903
2024-05-31,BTC,0.11304277803921714
2024-06-30,BTC,-0.10625466132787031
2024-07-31,BTC,0.07127161036280705
2024-08-31,BTC,-0.08511044986594551
2024-09-30,BTC,0.07121212301413471
2024-10-31,BTC,0.10872796248193972
2024-11-30,BTC,0.3880404924860452
2024-12-31,BTC,-0.04137345867660114
2025-01-31,BTC,0.09607082167329573
2025-02-28,BTC,-0.17608526437187266
2025-03-31,BTC,-0.021619399346929025
2025-04-30,BTC,0.14123018539860022
2025-05-31,BTC,0.10393309768283654
2025-06-30,BTC,0.030161622564372603
2025-07-31,BTC,0.08048574368152783
2025-08-31,BTC,-0.0634716762108517
2025-09-30,BTC,0.05207274670637663
2025-10-31,BTC,0.074142799399884
2014-11-30,SP500,0.02747235831974537
2014-12-31,SP500,-0.0025367793891031276
2015-01-31,SP500,-0.029629282989268035
2015-02-28,SP500,0.05620492366848717
2015-03-31,SP500,-0.015705849161229857
2015-04-30,SP500,0.009833734387472148
2015-05-31,SP500,0.012856365259193536
2015-06-30,SP500,-0.020312020555802834
2015-07-31,SP500,0.022588934406064354
2015-08-31,SP500,-0.06095016362060712
2015-09-30,SP500,-0.025515894507624037
2015-10-31,SP500,0.08505958636642608
2015-11-30,SP500,0.003655432657954316
2015-12-31,SP500,-0.017282846909857597
2016-01-31,SP500,-0.04978608415578745
2016-02-29,SP500,-0.0008262727491411548
2016-03-31,SP500,0.06726573759851107
2016-04-30,SP500,0.003941262955934111
2016-05-31,SP500,0.017011412116936464
2016-06-30,SP500,0.0034763841111680183
2016-07-31,SP500,0.03647107434932506
2016-08-31,SP500,0.0011976907324742214
2016-09-30,SP500,5.8027134632432364e-05
2016-10-31,SP500,-0.01733701144089772
2016-11-30,SP500,0.03683830547720213
2016-12-31,SP500,0.020271713519702805
2017-01-31,SP500,0.01789486494632908
2017-02-28,SP500,0.03929167322840876
2017-03-31,SP500,0.0012496045519938548
2017-04-30,SP500,0.009926243992461448
2017-05-31,SP500,0.014112934193461601
2017-06-30,SP500,0.006374810754033566
2017-07-31,SP500,0.020554114459437223
2017-08-31,SP500,0.0029178879805635827
2017-09-30,SP500,0.0201495892311514
2017-10-31,SP500,0.02356374363896019
2017-11-30,SP500,0.03056598378267883
2017-12-31,SP500,0.012127833678711397
2018-01-31,SP500,0.0563594504189735
2018-02-28,SP500,-0.03636085460666316
2018-03-31,SP500,-0.027410162056075604
2018-04-30,SP500,0.005167963714119539
2018-05-31,SP500,0.024309258356889796
2018-06-30,SP500,0.005750850672934016
2018-07-31,SP500,0.03704660246525804
2018-08-31,SP500,0.031920255045621015
2018-09-30,SP500,0.005944930906045531
2018-10-31,SP500,-0.06910410601347594
2018-11-30,SP500,0.018549252221618406
2018-12-31,SP500,-0.0880484280459305
2019-01-31,SP500,0.08006567978222612
2019-02-28,SP500,0.03241556682212843
2019-03-31,SP500,0.018100437184874307
2019-04-30,SP500,0.04085290040239675
2019-05-31,SP500,-0.06377145035892329
2019-06-30,SP500,0.06958640893605361
2019-07-31,SP500,0.01511974902090718
2019-08-31,SP500,-0.016743714358844364
2019-09-30,SP500,0.01945774925086674
2019-10-31,SP500,0.022104979933848634
2019-11-30,SP500,0.03619839367352329
2019-12-31,SP500,0.029055288555962067
2020-01-31,SP500,-0.0004039955531602857
2020-02-29,SP500,-0.07916559159316605
2020-03-31,SP500,-0.12487133224032987
2020-04-30,SP500,0.12698345104584985
2020-05-31,SP500,0.04764526642372302
2020-06-30,SP500,0.01773467807360829
2020-07-31,SP500,0.05889191206784172
2020-08-31,SP500,0.06979690820219342
2020-09-30,SP500,-0.03744365274188044
2020-10-31,SP500,-0.024933609166783333
2020-11-30,SP500,0.10877683354069667
2020-12-31,SP500,0.037048549658350804
2021-01-31,SP500,-0.010190674984878023
2021-02-28,SP500,0.02780562600555303
2021-03-31,SP500,0.04539909497810801
2021-04-30,SP500,0.05291054433418263
2021-05-31,SP500,0.006566058472216252
2021-06-30,SP500,0.02242733797746954
2021-07-31,SP500,0.024412771682555734
2021-08-31,SP500,0.02975969763087316
2021-09-30,SP500,-0.046605349682298014
2021-10-31,SP500,0.07016335574314647
2021-11-30,SP500,-0.008034756595585613
2021-12-31,SP500,0.04624793536002847
2022-01-31,SP500,-0.05274139181635873
2022-02-28,SP500,-0.029516964384469713
2022-03-31,SP500,0.03759034181182086
2022-04-30,SP500,-0.08776909233030727
2022-05-31,SP500,0.0022572683480401867
2022-06-30,SP500,-0.0824604283460737
2022-07-31,SP500,0.09208766955773684
2022-08-31,SP500,-0.04080208211753256
2022-09-30,SP500,-0.09244605200092948
2022-10-31,SP500,0.08127570413585361
2022-11-30,SP500,0.05559144047844011
2022-12-31,SP500,-0.05762818552815496
2023-01-31,SP500,0.06288738988577647
2023-02-28,SP500,-0.025142735127197113
2023-03-31,SP500,0.037077865258455134
2023-04-30,SP500,0.01597490698416726
2023-05-31,SP500,0.00461625332995097
2023-06-30,SP500,0.06479975168709617
2023-07-31,SP500,0.03273325855727771
2023-08-31,SP500,-0.0162519519210802
2023-09-30,SP500,-0.047434530663509
2023-10-31,SP500,-0.02170868557606076
2023-11-30,SP500,0.09134392317367634
2023-12-31,SP500,0.04565532312184062
2024-01-31,SP500,0.015926459294591355
2024-02-29,SP500,0.052186768777821024
2024-03-31,SP500,0.0327019257169292
2024-04-30,SP500,-0.04031950781102556
2024-05-31,SP500,0.050579797741244326
2024-06-30,SP500,0.03527995119751748
2024-07-31,SP500,0.012109248193644229
2024-08-31,SP500,0.023365557369321666
2024-09-30,SP500,0.02100444764372056
2024-10-31,SP500,-0.008923433031829964
2024-11-30,SP500,0.059633499958499536
2024-12-31,SP500,-0.024060244422572152
2025-01-31,SP500,0.026856391151690806
2025-02-28,SP500,-0.01269488069551905
2025-03-31,SP500,-0.05571907644415308
2025-04-30,SP500,-0.00867014376643227
2025-05-31,SP500,0.06284494227097959
2025-06-30,SP500,0.05138611906242829
2025-07-31,SP500,0.023031507002519103
2025-08-31,SP500,0.020519557405096478
2025-09-30,SP500,0.03562036495851717
2025-10-31,SP500,0.004548364301222296
